      648
  0.5557900000000000E+02  0.5969900000000000E+02  0.8851000000000001E+01
  0.5589700000000000E+02  0.5875500000000000E+02  0.9026000000000000E+01
  0.5620300000000000E+02  0.6033600000000000E+02  0.9327999999999999E+01
  0.5153000000000000E+01  0.7894000000000000E+01  0.5696000000000000E+02
  0.5246000000000000E+01  0.8433000000000000E+01  0.5781100000000000E+02
  0.5999000000000000E+01  0.8012000000000000E+01  0.5641800000000000E+02
  0.3437000000000000E+01  0.6596000000000000E+01  0.5876500000000000E+02
  0.3116000000000000E+01  0.5667000000000000E+01  0.5852400000000000E+02
  0.3811000000000000E+01  0.7027000000000000E+01  0.5792900000000000E+02
  0.4694000000000000E+01  0.4919000000000000E+01  0.6240400000000000E+02
  0.3718000000000000E+01  0.4685000000000000E+01  0.6227000000000000E+02
  0.5253000000000000E+01  0.4225000000000000E+01  0.6192500000000000E+02
  0.5563100000000000E+02  0.2734000000000000E+01  0.6012900000000000E+02
  0.5474900000000000E+02  0.2940000000000000E+01  0.5967600000000000E+02
  0.5628500000000000E+02  0.3470000000000000E+01  0.5989500000000000E+02
  0.5807600000000000E+02  0.7370000000000000E+00  0.6033400000000000E+02
  0.5727200000000000E+02  0.1300000000000000E+01  0.6058100000000000E+02
  0.5817700000000000E+02  0.7560000000000000E+00  0.5932800000000000E+02
  0.6354200000000000E+02  0.5748900000000000E+02  0.4913000000000000E+01
  0.6283800000000000E+02  0.5806000000000000E+02  0.4461000000000000E+01
  0.6324900000000000E+02  0.5652300000000000E+02  0.4853000000000000E+01
  0.2259000000000000E+01  0.6307400000000000E+02  0.7671000000000000E+01
  0.1355000000000000E+01  0.6268000000000000E+02  0.7897000000000000E+01
  0.2949000000000000E+01  0.6233700000000000E+02  0.7736000000000000E+01
  0.3562000000000000E+01  0.6039500000000000E+02  0.7839000000000000E+01
  0.4401000000000000E+01  0.5983800000000000E+02  0.7931000000000000E+01
  0.2794000000000000E+01  0.5987800000000000E+02  0.8247000000000000E+01
  0.5566100000000000E+02  0.7280000000000000E+01  0.5162100000000000E+02
  0.5502300000000000E+02  0.7198000000000000E+01  0.5240200000000000E+02
  0.5569900000000000E+02  0.8253000000000000E+01  0.5134700000000000E+02
  0.6272200000000000E+02  0.7706000000000000E+01  0.5715600000000000E+02
  0.6256900000000000E+02  0.6717000000000000E+01  0.5730500000000000E+02
  0.6183100000000000E+02  0.8134000000000000E+01  0.5694100000000000E+02
  0.1688000000000000E+01  0.5072000000000000E+01  0.6201800000000000E+02
  0.1209000000000000E+01  0.4188000000000000E+01  0.6190200000000000E+02
  0.1276000000000000E+01  0.5739000000000000E+01  0.6137900000000000E+02
  0.5781800000000000E+02  0.5613000000000000E+02  0.6302400000000000E+02
  0.5783000000000000E+02  0.5639600000000000E+02  0.6204800000000000E+02
  0.5867100000000000E+02  0.5562300000000000E+02  0.6322200000000000E+02
  0.7208000000000000E+01  0.8045000000000000E+01  0.4455000000000000E+01
  0.8071000000000000E+01  0.7783000000000000E+01  0.3996000000000000E+01
  0.6473000000000000E+01  0.8060000000000000E+01  0.3759000000000000E+01
  0.6035500000000000E+02  0.8661000000000000E+01  0.5568700000000000E+02
  0.6024200000000000E+02  0.8029999999999999E+01  0.5490500000000000E+02
  0.6084500000000000E+02  0.9484000000000000E+01  0.5536000000000000E+02
  0.3049000000000000E+01  0.5948000000000000E+02  0.6365400000000000E+02
  0.2150000000000000E+01  0.5994000000000000E+02  0.6371700000000000E+02
  0.3109000000000000E+01  0.5880200000000000E+02  0.6440300000000001E+02
  0.5655000000000000E+01  0.4048000000000000E+01  0.5791400000000000E+02
  0.5172000000000000E+01  0.4722000000000000E+01  0.5733400000000000E+02
  0.5930000000000000E+01  0.4509000000000000E+01  0.5877100000000000E+02
  0.7758000000000000E+01  0.6356500000000000E+02  0.5984700000000000E+02
  0.8273000000000000E+01  0.6283100000000000E+02  0.5937800000000000E+02
  0.7709000000000000E+01  0.6436199999999999E+02  0.5922600000000000E+02
  0.4183000000000000E+01  0.5279000000000000E+01  0.2322000000000000E+01
  0.4550000000000000E+01  0.6198000000000000E+01  0.2537000000000000E+01
  0.3376000000000000E+01  0.5394000000000000E+01  0.1722000000000000E+01
  0.2312000000000000E+01  0.5434700000000000E+02  0.6101700000000000E+02
  0.3055000000000000E+01  0.5385200000000000E+02  0.6149200000000000E+02
  0.2263000000000000E+01  0.5528300000000000E+02  0.6139700000000000E+02
  0.5877200000000000E+02  0.5565800000000000E+02  0.5630800000000000E+02
  0.5959500000000000E+02  0.5618600000000000E+02  0.5656900000000000E+02
  0.5892900000000000E+02  0.5468800000000000E+02  0.5654900000000000E+02
  0.6115500000000000E+02  0.7377000000000000E+01  0.2681000000000000E+01
  0.6213100000000000E+02  0.7286000000000000E+01  0.2931000000000000E+01
  0.6105100000000000E+02  0.7099000000000000E+01  0.1713000000000000E+01
  0.5810000000000000E+00  0.6275400000000000E+02  0.5495800000000000E+02
  0.1043000000000000E+01  0.6200900000000000E+02  0.5445300000000000E+02
 -0.4060000000000000E+00  0.6271800000000000E+02  0.5473900000000000E+02
  0.5976600000000000E+02  0.4410000000000000E+00  0.5401900000000000E+02
  0.6006600000000000E+02  0.6010000000000000E+00  0.5306600000000000E+02
  0.5929300000000000E+02 -0.4520000000000000E+00  0.5405600000000000E+02
  0.6094800000000000E+02  0.5703200000000000E+02  0.5738000000000000E+02
  0.6148300000000000E+02  0.5653900000000000E+02  0.5808300000000000E+02
  0.6126400000000000E+02  0.5799300000000000E+02  0.5736000000000000E+02
  0.8428000000000001E+01  0.6125800000000000E+02  0.6242500000000000E+02
  0.8381000000000000E+01  0.6109500000000000E+02  0.6142700000000000E+02
  0.9236000000000001E+01  0.6183700000000000E+02  0.6261200000000000E+02
  0.8209000000000000E+01  0.2687000000000000E+01  0.2883000000000000E+01
  0.7356000000000000E+01  0.2783000000000000E+01  0.2347000000000000E+01
  0.8071999999999999E+01  0.1952000000000000E+01  0.3564000000000000E+01
  0.1257000000000000E+01  0.3552000000000000E+01  0.5544000000000000E+01
  0.2206000000000000E+01  0.3462000000000000E+01  0.5205000000000000E+01
  0.1006000000000000E+01  0.2691000000000000E+01  0.6011000000000000E+01
  0.5930200000000000E+02  0.6050900000000000E+02  0.5522000000000000E+01
  0.5983400000000000E+02  0.6105700000000000E+02  0.4858000000000000E+01
  0.5902700000000000E+02  0.6111600000000000E+02  0.6283000000000000E+01
  0.4700000000000000E+00  0.6081100000000000E+02  0.6381400000000000E+02
  0.4600000000000000E-01  0.6022000000000000E+02  0.6451700000000000E+02
  0.7940000000000000E+00  0.6165600000000000E+02  0.6426600000000001E+02
  0.6055800000000000E+02  0.8284000000000001E+01  0.5126000000000000E+01
  0.6141500000000000E+02  0.8804000000000000E+01  0.5264000000000000E+01
  0.6061600000000000E+02  0.7814000000000000E+01  0.4231000000000000E+01
  0.5147000000000000E+01  0.5976700000000000E+02  0.5892300000000000E+02
  0.5063000000000000E+01  0.6072000000000000E+02  0.5925100000000000E+02
  0.5750000000000000E+01  0.5976600000000000E+02  0.5811000000000000E+02
  0.7927000000000000E+01  0.6211900000000000E+02  0.1078000000000000E+01
  0.8077000000000000E+01  0.6176400000000000E+02  0.1420000000000000E+00
  0.7279000000000000E+01  0.6150200000000000E+02  0.1550000000000000E+01
  0.5965400000000000E+02  0.6120500000000000E+02  0.6139500000000000E+02
  0.6007800000000000E+02  0.6029400000000000E+02  0.6127400000000000E+02
  0.6028600000000000E+02  0.6189900000000000E+02  0.6101900000000000E+02
  0.5300000000000000E-01  0.3444000000000000E+01  0.5609300000000000E+02
  0.4250000000000000E+00  0.2547000000000000E+01  0.5580700000000000E+02
 -0.8830000000000000E+00  0.3531000000000000E+01  0.5572000000000000E+02
  0.4275000000000000E+01  0.5690000000000000E+01  0.7166000000000000E+01
  0.3314000000000000E+01  0.5959000000000000E+01  0.7335000000000000E+01
  0.4782000000000000E+01  0.5769000000000000E+01  0.8038000000000000E+01
  0.5729700000000000E+02  0.6271800000000000E+02  0.3112000000000000E+01
  0.5651000000000000E+02  0.6284900000000000E+02  0.3733000000000000E+01
  0.5772700000000000E+02  0.6182900000000000E+02  0.3332000000000000E+01
  0.8548000000000000E+01  0.6054700000000000E+02  0.5676600000000000E+02
  0.7554000000000000E+01  0.6050000000000000E+02  0.5658300000000000E+02
  0.8986000000000001E+01  0.6104000000000000E+02  0.5599900000000000E+02
  0.1147300000000000E+02  0.6357000000000000E+01  0.4520000000000000E+00
  0.1203500000000000E+02  0.6755000000000000E+01  0.1193000000000000E+01
  0.1068400000000000E+02  0.5885000000000000E+01  0.8750000000000000E+00
  0.6090700000000000E+02  0.6165900000000000E+02  0.1176000000000000E+01
  0.6064900000000000E+02  0.6079200000000000E+02  0.7230000000000000E+00
  0.6026500000000000E+02  0.6237800000000000E+02  0.8700000000000000E+00
  0.6350000000000000E+00  0.5494200000000000E+02  0.5897100000000000E+02
  0.1105000000000000E+01  0.5547500000000000E+02  0.5825100000000000E+02
  0.1338000000000000E+01  0.5446200000000000E+02  0.5951800000000000E+02
  0.5896100000000000E+02  0.5988500000000000E+02  0.5664400000000000E+02
  0.5862100000000000E+02  0.5895100000000000E+02  0.5683500000000000E+02
  0.5884400000000000E+02  0.6044000000000000E+02  0.5748200000000000E+02
  0.5662700000000000E+02  0.5714100000000000E+02  0.9148999999999999E+01
  0.5671000000000000E+02  0.5670000000000000E+02  0.1005600000000000E+02
  0.5736900000000000E+02  0.5678900000000000E+02  0.8558000000000000E+01
  0.5830700000000000E+02  0.3267000000000000E+01  0.5256800000000000E+02
  0.5803400000000000E+02  0.2880000000000000E+01  0.5167400000000000E+02
  0.5929500000000000E+02  0.3095000000000000E+01  0.5269800000000000E+02
  0.5508000000000000E+01  0.5931200000000000E+02  0.4927000000000000E+01
  0.6097000000000000E+01  0.5966100000000000E+02  0.4181000000000000E+01
  0.4632000000000000E+01  0.5981600000000000E+02  0.4898000000000000E+01
  0.6333400000000000E+02  0.8440000000000000E+00  0.5989700000000000E+02
  0.6428100000000001E+02  0.4880000000000000E+00  0.5988800000000000E+02
  0.6297500000000000E+02  0.8070000000000001E+00  0.5895100000000000E+02
  0.1783000000000000E+01  0.5861300000000000E+02  0.3621000000000000E+01
  0.1053000000000000E+01  0.5829400000000000E+02  0.4245000000000000E+01
  0.2412000000000000E+01  0.5920400000000000E+02  0.4149000000000000E+01
  0.6400000000000000E+00  0.5538100000000000E+02  0.9560000000000000E+00
 -0.2950000000000000E+00  0.5540700000000000E+02  0.1339000000000000E+01
  0.6390000000000000E+00  0.5475500000000000E+02  0.1610000000000000E+00
  0.6369000000000000E+01  0.3432000000000000E+01  0.6097400000000000E+02
  0.6962000000000000E+01  0.4116000000000000E+01  0.6052100000000000E+02
  0.6952000000000000E+01  0.2665000000000000E+01  0.6128200000000000E+02
  0.4200000000000000E+00  0.1550000000000000E+01  0.8480000000000000E+00
 -0.4980000000000000E+00  0.1370000000000000E+01  0.4640000000000000E+00
  0.5390000000000000E+00  0.2551000000000000E+01  0.9270000000000000E+00
  0.5668000000000000E+02  0.5807000000000000E+01  0.5509200000000000E+02
  0.5709900000000000E+02  0.5802000000000000E+01  0.5417100000000000E+02
  0.5724800000000000E+02  0.6390000000000000E+01  0.5569300000000000E+02
  0.6355200000000000E+02  0.1292000000000000E+01  0.3526000000000000E+01
  0.6338100000000000E+02  0.2229000000000000E+01  0.3867000000000000E+01
  0.6380700000000000E+02  0.1354000000000000E+01  0.2549000000000000E+01
  0.5781800000000000E+02  0.5845700000000000E+02  0.2474000000000000E+01
  0.5710200000000000E+02  0.5781200000000000E+02  0.2166000000000000E+01
  0.5787100000000000E+02  0.5840900000000000E+02  0.3483000000000000E+01
  0.7672000000000000E+01  0.8730000000000000E+01  0.6297200000000000E+02
  0.8624000000000001E+01  0.9065000000000000E+01  0.6304100000000000E+02
  0.7700000000000000E+01  0.7724000000000000E+01  0.6285800000000000E+02
  0.1602000000000000E+01  0.1238000000000000E+01  0.5508700000000000E+02
  0.1303000000000000E+01  0.2800000000000000E+00  0.5521700000000000E+02
  0.2577000000000000E+01  0.1230000000000000E+01  0.5481500000000000E+02
  0.9180999999999999E+01  0.3895000000000000E+01  0.6276000000000000E+02
  0.1007100000000000E+02  0.4119000000000000E+01  0.6233400000000000E+02
  0.8917999999999999E+01  0.2963000000000000E+01  0.6246800000000000E+02
  0.5807200000000000E+02  0.5760100000000000E+02  0.6064100000000000E+02
  0.5729000000000000E+02  0.5804900000000000E+02  0.6110100000000000E+02
  0.5891700000000000E+02  0.5808700000000000E+02  0.6091100000000000E+02
  0.2795000000000000E+01  0.5680200000000000E+02  0.6230400000000000E+02
  0.2773000000000000E+01  0.5780800000000000E+02  0.6241100000000000E+02
  0.3165000000000000E+01  0.5640200000000000E+02  0.6315700000000000E+02
  0.5802700000000000E+02  0.7733000000000000E+01  0.5669200000000000E+02
  0.5882600000000000E+02  0.8240000000000000E+01  0.5633200000000000E+02
  0.5725500000000000E+02  0.8381000000000000E+01  0.5677600000000000E+02
  0.5876700000000000E+02  0.9740000000000000E+00  0.9000000000000000E+01
  0.5940600000000000E+02  0.2380000000000000E+00  0.8728999999999999E+01
  0.5908800000000000E+02  0.1839000000000000E+01  0.8586000000000000E+01
  0.2826000000000000E+01  0.1297700000000000E+02  0.6053000000000000E+01
  0.1831000000000000E+01  0.1312300000000000E+02  0.5942000000000000E+01
  0.3306000000000000E+01  0.1379300000000000E+02  0.5696000000000000E+01
  0.2260000000000000E+00  0.2774000000000000E+01  0.6157500000000000E+02
 -0.5540000000000000E+00  0.2423000000000000E+01  0.6103500000000000E+02
  0.8010000000000000E+00  0.1987000000000000E+01  0.6184600000000000E+02
  0.6127000000000000E+02  0.5531500000000000E+02  0.6254400000000000E+02
  0.6092000000000000E+02  0.5554400000000000E+02  0.6162200000000000E+02
  0.6224200000000000E+02  0.5504700000000000E+02  0.6245400000000000E+02
  0.7773000000000000E+01  0.5668100000000000E+02  0.8990000000000000E+00
  0.7815000000000000E+01  0.5699300000000000E+02  0.1860000000000000E+01
  0.7705000000000000E+01  0.5749800000000000E+02  0.3050000000000000E+00
  0.8311000000000000E+01  0.3900000000000000E+01  0.5672300000000000E+02
  0.8709000000000000E+01  0.4668000000000000E+01  0.5619700000000000E+02
  0.7356000000000000E+01  0.4140000000000000E+01  0.5695700000000000E+02
  0.5964100000000000E+02  0.3070000000000000E+00  0.6246000000000000E+02
  0.5908000000000000E+02  0.7140000000000000E+00  0.6172200000000000E+02
  0.5909900000000000E+02  0.3240000000000000E+00  0.6331400000000000E+02
  0.8903000000000000E+01  0.5554600000000000E+02  0.5169000000000000E+01
  0.9835000000000001E+01  0.5517400000000000E+02  0.5302000000000000E+01
  0.8560000000000000E+01  0.5586500000000000E+02  0.6066000000000000E+01
  0.5627300000000000E+02  0.5693800000000000E+02  0.1166000000000000E+01
  0.5552500000000000E+02  0.5638000000000000E+02  0.7740000000000000E+00
  0.5701600000000000E+02  0.5699400000000000E+02  0.4820000000000000E+00
  0.1180000000000000E+00  0.6119400000000000E+02  0.7528000000000000E+01
 -0.8550000000000000E+00  0.6091800000000000E+02  0.7560000000000000E+01
  0.6700000000000000E+00  0.6044900000000000E+02  0.7934000000000000E+01
  0.2712000000000000E+01  0.5706900000000000E+02  0.1360000000000000E+01
  0.1998000000000000E+01  0.5638500000000000E+02  0.1147000000000000E+01
  0.2464000000000000E+01  0.5752300000000000E+02  0.2230000000000000E+01
  0.1613000000000000E+01  0.5899700000000000E+02  0.8917999999999999E+01
  0.1015000000000000E+01  0.5893000000000000E+02  0.9731000000000000E+01
  0.1453000000000000E+01  0.5818200000000000E+02  0.8340999999999999E+01
  0.6974000000000000E+01  0.5910900000000000E+02  0.6350800000000000E+02
  0.6355000000000000E+01  0.5887400000000000E+02  0.6274300000000000E+02
  0.7621000000000000E+01  0.5981600000000000E+02  0.6318500000000000E+02
  0.6260700000000000E+02  0.5890000000000000E+00  0.5721900000000000E+02
  0.6253100000000000E+02 -0.2910000000000000E+00  0.5672500000000000E+02
  0.6183900000000000E+02  0.1180000000000000E+01  0.5692900000000000E+02
  0.4899000000000000E+01  0.7992000000000000E+01  0.6051000000000000E+01
  0.5896000000000000E+01  0.8108000000000001E+01  0.5924000000000000E+01
  0.4739000000000000E+01  0.7086000000000000E+01  0.6473000000000000E+01
  0.6173500000000000E+02  0.6200600000000000E+02  0.5474600000000000E+02
  0.6078300000000000E+02  0.6205700000000000E+02  0.5440900000000000E+02
  0.6193600000000000E+02  0.6104200000000000E+02  0.5498000000000000E+02
  0.4719000000000000E+01  0.7259000000000000E+01  0.6099000000000000E+02
  0.4722000000000000E+01  0.6561000000000000E+01  0.6172300000000000E+02
  0.4094000000000000E+01  0.6945000000000000E+01  0.6025800000000000E+02
  0.8353999999999999E+01  0.5978700000000000E+02  0.4919000000000000E+01
  0.8656000000000001E+01  0.6071300000000000E+02  0.4645000000000000E+01
  0.7579000000000000E+01  0.5988500000000000E+02  0.5562000000000000E+01
  0.6038700000000000E+02  0.2154000000000000E+01  0.5603000000000000E+02
  0.6002100000000000E+02  0.1612000000000000E+01  0.5525800000000000E+02
  0.5969100000000000E+02  0.2168000000000000E+01  0.5676400000000000E+02
  0.6104900000000000E+02  0.3046000000000000E+01  0.5248600000000000E+02
  0.6165300000000000E+02  0.2291000000000000E+01  0.5278400000000000E+02
  0.6141600000000000E+02  0.3911000000000000E+01  0.5286300000000000E+02
  0.7989000000000000E+01  0.5741400000000000E+02  0.3557000000000000E+01
  0.8330000000000000E+01  0.5657900000000000E+02  0.4015000000000000E+01
